period,protocol_number,last_name,first_name,group,party,function,function_group,politician_id,speech_name_data,generated_id,GND,QID
5,101,Funcke,Liselotte,FDP,FDP,Abgeordnete:r,Abgeordnete:r,11000620,Frau Funcke (FDP) :,,118832522,Q1485298
5,101,Mommer,Karl,,SPD,Vizepräsident,Sitzungsvorstand,11001529,Vizepräsident Dr. Mommer:,,12665736X,Q1560014
5,101,Seuffert,Walter,SPD,SPD,Abgeordnete:r,Abgeordnete:r,11002165,Seuffert (SPD) :,,117471046,Q2546303
5,101,Mommer,Karl,,SPD,Vizepräsident,Sitzungsvorstand,11001529,Vizepräsident Dr. Mommer:,,12665736X,Q1560014
5,101,Jacobi,Werner,SPD,SPD,Abgeordnete:r,Abgeordnete:r,11001000,Jacobi (Köln) (SPD) :,,189415126,Q2561614
5,101,Mommer,Karl,,SPD,Vizepräsident,Sitzungsvorstand,11001529,Vizepräsident Dr. Mommer:,,12665736X,Q1560014
5,101,Stecker,Josef,CDU/CSU,CDU,Abgeordnete:r,Abgeordnete:r,11002225,Dr. Stecker (CDU/CSU) :,,1035154161,Q1432991
5,101,Mommer,Karl,,SPD,Vizepräsident,Sitzungsvorstand,11001529,Vizepräsident Dr. Mommer:,,12665736X,Q1560014
5,101,Kurlbaum-Beyer,Lucie,SPD,SPD,Abgeordnete:r,Abgeordnete:r,11000171,Frau Kurlbaum-Beyer (SPD) :,,123611938,Q1873328
5,101,Mommer,Karl,,SPD,Vizepräsident,Sitzungsvorstand,11001529,Vizepräsident Dr. Mommer:,,12665736X,Q1560014
5,101,Strauß,Franz Josef,,CSU,Bundesminister der Finanzen,Bundesregierung,11002270,"Dr. h. C. Strauß, Bundesminister der Finanzen:",,118619063,Q44620
5,101,Mommer,Karl,,SPD,Vizepräsident,Sitzungsvorstand,11001529,Vizepräsident Dr. Mommer:,,12665736X,Q1560014
5,101,Schmidt,Otto,CDU/CSU,CDU,Abgeordnete:r,Abgeordnete:r,11002015,Dr. Schmidt (Wuppertal) (CDU/CSU) :,,1031678484,Q119070
5,101,Mommer,Karl,,SPD,Vizepräsident,Sitzungsvorstand,11001529,Vizepräsident Dr. Mommer:,,12665736X,Q1560014
5,101,Eckhardt,Walter,CDU/CSU,CSU,Abgeordnete:r,Abgeordnete:r,11000433,Dr. Eckhardt (CDU/CSU) :,,13730062X,Q102062
5,101,Mommer,Karl,,SPD,Vizepräsident,Sitzungsvorstand,11001529,Vizepräsident Dr. Mommer:,,12665736X,Q1560014
5,101,Schmidt,Hansheinrich,FDP,FDP,Abgeordnete:r,Abgeordnete:r,11002006,Schmidt (Kempten) (FDP) :,,1029298076,Q1583800
5,101,Mommer,Karl,,SPD,Vizepräsident,Sitzungsvorstand,11001529,Vizepräsident Dr. Mommer:,,12665736X,Q1560014
5,101,Miessner,Herwart,FDP,FDP,Abgeordnete:r,Abgeordnete:r,11001506,Dr. Miessner (FDP) :,,1030579504,Q1614855
5,101,Mommer,Karl,,SPD,Vizepräsident,Sitzungsvorstand,11001529,Vizepräsident Dr. Mommer:,,12665736X,Q1560014
5,101,Eckhardt,Walter,CDU/CSU,CSU,Abgeordnete:r,Abgeordnete:r,11000433,Dr. Eckhardt (CDU/CSU) :,,13730062X,Q102062
5,101,Mommer,Karl,,SPD,Vizepräsident,Sitzungsvorstand,11001529,Vizepräsident Dr. Mommer:,,12665736X,Q1560014
5,101,Funcke,Liselotte,FDP,FDP,Abgeordnete:r,Abgeordnete:r,11000620,Frau Funcke (FDP) :,,118832522,Q1485298
5,101,Mommer,Karl,,SPD,Vizepräsident,Sitzungsvorstand,11001529,Vizepräsident Dr. Mommer:,,12665736X,Q1560014
5,101,Schlee,Albrecht,CDU/CSU,CSU,Abgeordnete:r,Abgeordnete:r,11001978,Schlee (CDU/CSU) :,,1060156415,Q2639952
5,101,Mommer,Karl,,SPD,Vizepräsident,Sitzungsvorstand,11001529,Vizepräsident Dr. Mommer:,,12665736X,Q1560014
5,101,Schmidt,Hansheinrich,FDP,FDP,Abgeordnete:r,Abgeordnete:r,11002006,Schmidt (Kempten) (FDP) :,,1029298076,Q1583800
5,101,Mommer,Karl,,SPD,Vizepräsident,Sitzungsvorstand,11001529,Vizepräsident Dr. Mommer:,,12665736X,Q1560014
5,101,Brenck,Heinz,CDU/CSU,CSU,Abgeordnete:r,Abgeordnete:r,11000261,Dr. Brenck (CDU/CSU) :,,125286252,Q1600077
5,101,Mommer,Karl,,SPD,Vizepräsident,Sitzungsvorstand,11001529,Vizepräsident Dr. Mommer:,,12665736X,Q1560014
5,101,Krammig,Karl,CDU/CSU,CDU,Abgeordnete:r,Abgeordnete:r,11001195,Krammig (CDU/CSU) :,,1025936892,Q1234608
5,101,Mommer,Karl,,SPD,Vizepräsident,Sitzungsvorstand,11001529,Vizepräsident Dr. Mommer:,,12665736X,Q1560014
5,101,Schmidt,Otto,CDU/CSU,CDU,Abgeordnete:r,Abgeordnete:r,11002015,Dr. Schmidt (Wuppertal) (CDU/CSU) :,,1031678484,Q119070
5,101,Mommer,Karl,,SPD,Vizepräsident,Sitzungsvorstand,11001529,Vizepräsident Dr. Mommer:,,12665736X,Q1560014
5,101,Diemer-Nicolaus,Emmy,FDP,FDP,Abgeordnete:r,Abgeordnete:r,11000387,Frau Dr. Diemer-Nicolaus (FDP) :,,140771867,Q1338956
5,101,Mommer,Karl,,SPD,Vizepräsident,Sitzungsvorstand,11001529,Vizepräsident Dr. Mommer:,,12665736X,Q1560014
5,101,Ertl,Josef,FDP,FDP,Abgeordnete:r,Abgeordnete:r,11000493,Ertl (FDP) :,,118682369,Q72637
5,101,Mommer,Karl,,SPD,Vizepräsident,Sitzungsvorstand,11001529,Vizepräsident Dr. Mommer:,,12665736X,Q1560014
5,101,Könen,Willy,SPD,SPD,Abgeordnete:r,Abgeordnete:r,11001156,Könen (Düsseldorf) (SPD) :,,116288442,Q1377853
5,101,Mommer,Karl,,SPD,Vizepräsident,Sitzungsvorstand,11001529,Vizepräsident Dr. Mommer:,,12665736X,Q1560014
5,101,Krammig,Karl,CDU/CSU,CDU,Abgeordnete:r,Abgeordnete:r,11001195,Krammig (CDU/CSU) :,,1025936892,Q1234608
5,101,Mommer,Karl,,SPD,Vizepräsident,Sitzungsvorstand,11001529,Vizepräsident Dr. Mommer:,,12665736X,Q1560014
5,101,Feuring,Adolf,SPD,SPD,Abgeordnete:r,Abgeordnete:r,11000537,Feuring (SPD) :,,1111599416,Q361531
5,101,Mommer,Karl,,SPD,Vizepräsident,Sitzungsvorstand,11001529,Vizepräsident Dr. Mommer:,,12665736X,Q1560014
14,145,Solms,Hermann Otto,,FDP,Vizepräsident,Sitzungsvorstand,11002190,Vizepräsident Dr. Hermann Otto Solms:,,129055514,Q70407
14,145,Bodewig,Kurt,,SPD,"Bundesminister für Verkehr, Bau- und Wohnungswesen",Bundesregierung,11003051,"Kurt Bodewig, Bundesminister für Verkehr, Bau- und
Wohnungswesen:",,171869168,Q67911
14,145,Solms,Hermann Otto,,FDP,Vizepräsident,Sitzungsvorstand,11002190,Vizepräsident Dr. Hermann Otto Solms:,,129055514,Q70407
14,145,Friedrich,Horst,FDP,FDP,Abgeordnete:r,Abgeordnete:r,11000593,Horst Friedrich (Bayreuth) (F.D.P.):,,1024756882,Q1629344
